nombre,apellido,edad,oficina_nombre_corto
Ana,García,28,IT
Carlos,López,35,RRHH
Marta,Rodríguez,42,FIN
Javier,Díaz,31,ADMIN
Sofía,Martínez,29,OPS
David,Hernández,45,MKT
Elena,Gómez,33,R&D
Daniel,Peña,27,SAC
Laura,Sánchez,39,PLAN
Pablo,Jiménez,36,LEGAL
Luis,Alvarez,32,GC
Claudia,Ruiz,29,IT
Alejandro,Morales,41,RRHH
Isabel,Silva,26,FIN
Ricardo,Ortiz,34,ADMIN
Verónica,Castro,38,OPS
Fernando,Navarro,30,MKT
Gabriela,Reyes,43,R&D
Héctor,Vargas,28,SAC
Olga,Mendoza,35,PLAN
Raúl,Guerrero,31,LEGAL
Carmen,Flores,44,GC
Sergio,Rivas,27,IT
Natalia,Paredes,33,RRHH
Andrés,Acosta,39,FIN
Patricia,Leon,29,ADMIN
Francisco,Campos,36,OPS
Rosa,Salazar,42,MKT
Tomás,Santana,30,R&D
Lucía,Mejía,37,SAC
Juan,Figueroa,32,PLAN
Eva,Ponce,45,LEGAL
Roberto,Miranda,28,GC
Adriana,Núñez,34,IT
José,Lara,40,RRHH
Teresa,Herrera,26,FIN
Miguel,Farías,31,ADMIN
Daniela,Vega,38,OPS
Jorge,Espinoza,29,MKT
Silvia,Aguirre,43,R&D
Óscar,Ríos,35,SAC
Marina,Contreras,33,PLAN
Felipe,Cordero,46,LEGAL
Beatriz,Valdez,30,GC
Arturo,Gallegos,37,IT
Lorena,Pacheco,41,RRHH
Eduardo,Sosa,27,FIN
Monica,Zambrano,32,ADMIN
Rodrigo,Quintero,39,OPS
Andrea,Molina,28,MKT
Ricardo,Cervantes,44,R&D
Gloria,Franco,34,SAC
Humberto,Sandoval,31,PLAN
Alicia,Lozano,47,LEGAL
José Luis,Delgado,29,GC
Victoria,Rocha,36,IT
Enrique,Bravo,42,RRHH
Carolina,Andrade,26,FIN
Manuel,Padilla,33,ADMIN
Irene,Cárdenas,40,OPS
Octavio,Velázquez,30,MKT
Rocío,Medina,45,R&D
Santos,Solís,35,SAC
Valeria,Orellana,32,PLAN
René,Barrios,48,LEGAL